;EAN 1;EAN 2;EAN 3;EAN 4;EAN 5;EAN 6;EAN 7;MODELO 1;MODELO 2;MODELO 3;MODELO 4;MODELO 5;MODELO 6;MODELO 7;;;;;;;;;;;
PASILLO 1;7,79916E+12;;;;;;;182 NEGRO;;;;;;;;;;;;;;;;;
PASILLO 2;7,79916E+12;;;;;;;182 NEGRO;;;;;;;;;;;;;;;;;
PASILLO 3;7,79916E+12;;;;;;;182 ALL NIGHT BLACK;;;;;;;;;;;;;;;;;
PASILLO 4;7,79916E+12;;;;;;;182 ALL NIGHT WHITE;;;;;;;;;;;;;;;;;
PASILLO 5;7,79916E+12;;;;;;;182 ALL NIGHT WHITE;;;;;;;;;;;;;;;;;
PASILLO 6;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 VERDE INGLES;182 ALL NIGHT VISÓN;182 DYE FALL BORDO;;;;;;;;;;;;;;;
PASILLO 7;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 VERDE;182 FEST PISTACHO;182 DYE FALL PETROL;;;;;;;;;;;;;;;
PASILLO 8;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 FEST TOMATO;182 TOTALLY BLACK;182 IRON GLAM SILVER;;;;;;;;;;;;;;;
PASILLO 9;7,79916E+12;;;;;;;182 TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 10;7,79916E+12;;;;;;;182 AVENUE NEGRO;;;;;;;;;;;;;;;;;
PASILLO 11;7,79916E+12;7,79916E+12;;;;;;182 ALL NIGHT TOTALLY BLACK;182 DYE FALL MIST;;;;;;;;;;;;;;;;
PASILLO 12;7,79916E+12;7,79916E+12;;;;;;182 MARINO;182 ETERNAS;;;;;;;;;;;;;;;;
PASILLO 13;7,79916E+12;7,79916E+12;7,79916E+12;;;;;182 BORDO;182 CHAD VISON;182 CHAD BLACK;;;;;;;;;;;;;;;
PASILLO 14;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;182 CANCHERA;182 RUE BLACK;182 RUE GREEN;182 RUE BLUE;;;;;;;;;;;;;;
PASILLO 15;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;182 CHOPPED BLUE;182 CHOPPED YELLOW;182 CHOPPED RED;164 FLASHBACK ROSA;;;;;;;;;;;;;;
PASILLO 16;7,79916E+12;7,79916E+12;;;;;;182 ROJO;752 BLANCO;;;;;;;;;;;;;;;;
PASILLO 17;7,79916E+12;;;;;;;182 STONE WASHED BLACK;;;;;;;;;;;;;;;;;
PASILLO 18;7,79916E+12;;;;;;;184 NEGRO;;;;;;;;;;;;;;;;;
PASILLO 19;7,79916E+12;;;;;;;184 TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 20;7,79916E+12;7,79916E+12;;;;;;184 BURNING AMBER;184 BORDO;;;;;;;;;;;;;;;;
PASILLO 21;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;184 BURNING GRASS;184 BURNING NAUTIC;184 BURNING RUBY;184 BURNING GRAPE;184 BURNING BLUE;184 VERDE;184 BURNING ORANGE;;;;;;;;;;;
PASILLO 22;7,79916E+12;;;;;;;184 BLANCO;;;;;;;;;;;;;;;;;
PASILLO 23;7,79916E+12;7,79916E+12;;;;;;178 BLEND UP BLACK;178 BLEND UP WHITE;;;;;;;;;;;;;;;;
PASILLO 24;7,79916E+12;7,79916E+12;;;;;;184 ALL NIGHT BLACK;198 DECKER 025 FOREST;;;;;;;;;;;;;;;;
PASILLO 25;7,79916E+12;7,79916E+12;7,79916E+12;;;;;176 BLEND LOW BLACK;178 BLEND DENIM WHITE;176 CLAW BLACK;;;;;;;;;;;;;;;
PASILLO 26;7,79916E+12;7,79916E+12;7,79916E+12;7,79916E+12;;;;178 BLEND FULL ON WINE;178 BLEND FULL ON GREEN;178 BLEND FULL ON MOCHA;178 BLEND FULL ON GREY;;;;;;;;;;;;;;
PASILLO 27;7,79916E+12;7,79916E+12;7,79916E+12;;;;;196 GAME CHESS 025 TOTALLY BLACK;178 BLEND FULL ON AMBER;178 BLEND DENIM BLACK;;;;;;;;;;;;;;;
PASILLO 28;7,79916E+12;;;;;;;178 BLEND DENIM TOTALLY BLACK;;;;;;;;;;;;;;;;;
PASILLO 29;7,79916E+12;;;;;;;196 GAME PLUS 025 HAZEL;;;;;;;;;;;;;;;;;
PASILLO 30;7,79916E+12;7,79916E+12;;;;;;176 DUO BLACK;176 DUO RED;;;;;;;;;;;;;;;;
PASILLO 31;7,79916E+12;7,79916E+12;;;;;;196 GAME 025 DENIM BLUE;198 DECKER 025 WHITE;;;;;;;;;;;;;;;;
